,subjID,experimentName,versionName,sequenceName,url,selected_row,windowWidth,windowHeight,screenWidth,screenHeight,startDate,startTime,trial,stimulus,duration,actual_depth,depth_estimate,trial_RT,log_sceneDuration,unitSelection,seq_filepath,experimentTime,totalTime,age,gender
122,951864,DepthScenes,duration_manipulation_targetAtFixation,jsons/VE125_randls_48.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/v2_depth_duration_MTurk/v2_DepthDuration_HTML.html#48,48,1315,1287,2560,1440,8-21-2022,6-39-51,123,depth_duration_stimuli/001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize_0/001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize_0-target.png,125,3.4375,4,2638,126,feet,jsons/VE125_randls_48.json,569514,776031,57,Woman
123,951864,DepthScenes,duration_manipulation_targetAtFixation,jsons/VE125_randls_48.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/v2_depth_duration_MTurk/v2_DepthDuration_HTML.html#48,48,1315,1287,2560,1440,8-21-2022,6-39-51,124,depth_duration_stimuli/000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize_4/000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize_4-target.png,125,2.431,4,2747,123,feet,jsons/VE125_randls_48.json,569514,776031,57,Woman
124,951864,DepthScenes,duration_manipulation_targetAtFixation,jsons/VE125_randls_48.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/v2_depth_duration_MTurk/v2_DepthDuration_HTML.html#48,48,1315,1287,2560,1440,8-21-2022,6-39-51,125,depth_duration_stimuli/000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize_1/000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize_1-target.png,125,1.652,3,3985,125,feet,jsons/VE125_randls_48.json,569514,776031,57,Woman
125,951864,DepthScenes,duration_manipulation_targetAtFixation,jsons/VE125_randls_48.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/v2_depth_duration_MTurk/v2_DepthDuration_HTML.html#48,48,1315,1287,2560,1440,8-21-2022,6-39-51,126,depth_duration_stimuli/000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize_4/000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize_4-target.png,125,1.337,0,3805,121,feet,jsons/VE125_randls_48.json,569514,776031,57,Woman
126,951864,DepthScenes,duration_manipulation_targetAtFixation,jsons/VE125_randls_48.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/v2_depth_duration_MTurk/v2_DepthDuration_HTML.html#48,48,1315,1287,2560,1440,8-21-2022,6-39-51,127,depth_duration_stimuli/000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize_0/000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize_0-target.png,125,3.3810000000000002,4,3478,124,feet,jsons/VE125_randls_48.json,569514,776031,57,Woman
127,951864,DepthScenes,duration_manipulation_targetAtFixation,jsons/VE125_randls_48.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/v2_depth_duration_MTurk/v2_DepthDuration_HTML.html#48,48,1315,1287,2560,1440,8-21-2022,6-39-51,128,depth_duration_stimuli/000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize_0/000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize_0-target.png,125,3.068,3,2532,123,feet,jsons/VE125_randls_48.json,569514,776031,57,Woman
128,951864,DepthScenes,duration_manipulation_targetAtFixation,jsons/VE125_randls_48.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/v2_depth_duration_MTurk/v2_DepthDuration_HTML.html#48,48,1315,1287,2560,1440,8-21-2022,6-39-51,129,depth_duration_stimuli/002118_2014-06-25_20-32-08_260595134347_rgbf000078-resize_1/002118_2014-06-25_20-32-08_260595134347_rgbf000078-resize_1-target.png,125,2.6460000000000004,5,2363,124,feet,jsons/VE125_randls_48.json,569514,776031,57,Woman
129,951864,DepthScenes,duration_manipulation_targetAtFixation,jsons/VE125_randls_48.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/v2_depth_duration_MTurk/v2_DepthDuration_HTML.html#48,48,1315,1287,2560,1440,8-21-2022,6-39-51,130,depth_duration_stimuli/001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize_2/001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize_2-target.png,125,1.7445,0,3021,127,feet,jsons/VE125_randls_48.json,569514,776031,57,Woman
130,951864,DepthScenes,duration_manipulation_targetAtFixation,jsons/VE125_randls_48.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/v2_depth_duration_MTurk/v2_DepthDuration_HTML.html#48,48,1315,1287,2560,1440,8-21-2022,6-39-51,131,depth_duration_stimuli/001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize_3/001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize_3-target.png,125,2.2525,3,2769,124,feet,jsons/VE125_randls_48.json,569514,776031,57,Woman
131,951864,DepthScenes,duration_manipulation_targetAtFixation,jsons/VE125_randls_48.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/v2_depth_duration_MTurk/v2_DepthDuration_HTML.html#48,48,1315,1287,2560,1440,8-21-2022,6-39-51,132,depth_duration_stimuli/003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize_0/003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize_0-target.png,125,3.1185,6,3031,125,feet,jsons/VE125_randls_48.json,569514,776031,57,Woman
132,951864,DepthScenes,duration_manipulation_targetAtFixation,jsons/VE125_randls_48.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/v2_depth_duration_MTurk/v2_DepthDuration_HTML.html#48,48,1315,1287,2560,1440,8-21-2022,6-39-51,133,depth_duration_stimuli/002375_2014-06-28_20-13-44_260595134347_rgbf000032-resize_1/002375_2014-06-28_20-13-44_260595134347_rgbf000032-resize_1-target.png,125,4.0175,5,3276,123,feet,jsons/VE125_randls_48.json,569514,776031,57,Woman
133,951864,DepthScenes,duration_manipulation_targetAtFixation,jsons/VE125_randls_48.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/v2_depth_duration_MTurk/v2_DepthDuration_HTML.html#48,48,1315,1287,2560,1440,8-21-2022,6-39-51,134,depth_duration_stimuli/002657_2014-06-13_15-29-54_094959634447_rgbf000150-resize_1/002657_2014-06-13_15-29-54_094959634447_rgbf000150-resize_1-target.png,125,4.919,7,2499,123,feet,jsons/VE125_randls_48.json,569514,776031,57,Woman
134,951864,DepthScenes,duration_manipulation_targetAtFixation,jsons/VE125_randls_48.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/v2_depth_duration_MTurk/v2_DepthDuration_HTML.html#48,48,1315,1287,2560,1440,8-21-2022,6-39-51,135,depth_duration_stimuli/002072_2014-06-24_21-48-06_260595134347_rgbf000115-resize_0/002072_2014-06-24_21-48-06_260595134347_rgbf000115-resize-original.jpg,125,4.702,0,2649,127,feet,jsons/VE125_randls_48.json,569514,776031,57,Woman
135,951864,DepthScenes,duration_manipulation_targetAtFixation,jsons/VE125_randls_48.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/v2_depth_duration_MTurk/v2_DepthDuration_HTML.html#48,48,1315,1287,2560,1440,8-21-2022,6-39-51,136,depth_duration_stimuli/001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize_4/001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize_4-target.png,125,2.0425,3,2985,126,feet,jsons/VE125_randls_48.json,569514,776031,57,Woman
136,951864,DepthScenes,duration_manipulation_targetAtFixation,jsons/VE125_randls_48.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/v2_depth_duration_MTurk/v2_DepthDuration_HTML.html#48,48,1315,1287,2560,1440,8-21-2022,6-39-51,137,depth_duration_stimuli/003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize_3/003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize_3-target.png,125,1.6255,2,2747,121,feet,jsons/VE125_randls_48.json,569514,776031,57,Woman
137,951864,DepthScenes,duration_manipulation_targetAtFixation,jsons/VE125_randls_48.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/v2_depth_duration_MTurk/v2_DepthDuration_HTML.html#48,48,1315,1287,2560,1440,8-21-2022,6-39-51,138,depth_duration_stimuli/001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize_1/001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize_1-target.png,125,2.7305,2,2670,125,feet,jsons/VE125_randls_48.json,569514,776031,57,Woman
138,951864,DepthScenes,duration_manipulation_targetAtFixation,jsons/VE125_randls_48.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/v2_depth_duration_MTurk/v2_DepthDuration_HTML.html#48,48,1315,1287,2560,1440,8-21-2022,6-39-51,139,depth_duration_stimuli/001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize_1/001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize_1-target.png,125,3.7910000000000004,5,2987,127,feet,jsons/VE125_randls_48.json,569514,776031,57,Woman
139,951864,DepthScenes,duration_manipulation_targetAtFixation,jsons/VE125_randls_48.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/v2_depth_duration_MTurk/v2_DepthDuration_HTML.html#48,48,1315,1287,2560,1440,8-21-2022,6-39-51,140,depth_duration_stimuli/001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize_2/001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize_2-target.png,125,4.0325,4,2648,128,feet,jsons/VE125_randls_48.json,569514,776031,57,Woman
140,951864,DepthScenes,duration_manipulation_targetAtFixation,jsons/VE125_randls_48.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/v2_depth_duration_MTurk/v2_DepthDuration_HTML.html#48,48,1315,1287,2560,1440,8-21-2022,6-39-51,141,depth_duration_stimuli/000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize_1/000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize_1-target.png,125,3.057,3,2735,122,feet,jsons/VE125_randls_48.json,569514,776031,57,Woman
141,951864,DepthScenes,duration_manipulation_targetAtFixation,jsons/VE125_randls_48.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/v2_depth_duration_MTurk/v2_DepthDuration_HTML.html#48,48,1315,1287,2560,1440,8-21-2022,6-39-51,142,depth_duration_stimuli/000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize_1/000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize_1-target.png,125,2.3715,2,2716,125,feet,jsons/VE125_randls_48.json,569514,776031,57,Woman
142,951864,DepthScenes,duration_manipulation_targetAtFixation,jsons/VE125_randls_48.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/v2_depth_duration_MTurk/v2_DepthDuration_HTML.html#48,48,1315,1287,2560,1440,8-21-2022,6-39-51,143,depth_duration_stimuli/002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize_1/002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize_1-target.png,125,1.8915,3,2537,128,feet,jsons/VE125_randls_48.json,569514,776031,57,Woman
143,951864,DepthScenes,duration_manipulation_targetAtFixation,jsons/VE125_randls_48.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/v2_depth_duration_MTurk/v2_DepthDuration_HTML.html#48,48,1315,1287,2560,1440,8-21-2022,6-39-51,144,depth_duration_stimuli/000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize_1/000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize_1-target.png,125,2.8489999999999998,6,2691,123,feet,jsons/VE125_randls_48.json,569514,776031,57,Woman
144,951864,DepthScenes,duration_manipulation_targetAtFixation,jsons/VE125_randls_48.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/v2_depth_duration_MTurk/v2_DepthDuration_HTML.html#48,48,1315,1287,2560,1440,8-21-2022,6-39-51,145,depth_duration_stimuli/002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize_1/002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize_1-target.png,125,3.1439999999999997,5,2724,124,feet,jsons/VE125_randls_48.json,569514,776031,57,Woman
145,951864,DepthScenes,duration_manipulation_targetAtFixation,jsons/VE125_randls_48.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/v2_depth_duration_MTurk/v2_DepthDuration_HTML.html#48,48,1315,1287,2560,1440,8-21-2022,6-39-51,146,depth_duration_stimuli/001498_2014-06-19_17-45-14_260595134347_rgbf000129-resize_4/001498_2014-06-19_17-45-14_260595134347_rgbf000129-resize-original.jpg,125,1.4075,0,3098,127,feet,jsons/VE125_randls_48.json,569514,776031,57,Woman
146,951864,DepthScenes,duration_manipulation_targetAtFixation,jsons/VE125_randls_48.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/v2_depth_duration_MTurk/v2_DepthDuration_HTML.html#48,48,1315,1287,2560,1440,8-21-2022,6-39-51,147,depth_duration_stimuli/001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize_2/001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize_2-target.png,125,3.452,5,2487,125,feet,jsons/VE125_randls_48.json,569514,776031,57,Woman
147,951864,DepthScenes,duration_manipulation_targetAtFixation,jsons/VE125_randls_48.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/v2_depth_duration_MTurk/v2_DepthDuration_HTML.html#48,48,1315,1287,2560,1440,8-21-2022,6-39-51,148,depth_duration_stimuli/001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize_4/001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize_4-target.png,125,4.0106666666667,5,2436,128,feet,jsons/VE125_randls_48.json,569514,776031,57,Woman
148,951864,DepthScenes,duration_manipulation_targetAtFixation,jsons/VE125_randls_48.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/v2_depth_duration_MTurk/v2_DepthDuration_HTML.html#48,48,1315,1287,2560,1440,8-21-2022,6-39-51,149,depth_duration_stimuli/002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize_1/002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize_1-target.png,125,4.7669999999999995,7,2920,128,feet,jsons/VE125_randls_48.json,569514,776031,57,Woman
149,951864,DepthScenes,duration_manipulation_targetAtFixation,jsons/VE125_randls_48.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/v2_depth_duration_MTurk/v2_DepthDuration_HTML.html#48,48,1315,1287,2560,1440,8-21-2022,6-39-51,150,depth_duration_stimuli/001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize_1/001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize_1-target.png,125,4.1045,7,4175,124,feet,jsons/VE125_randls_48.json,569514,776031,57,Woman
150,951864,DepthScenes,duration_manipulation_targetAtFixation,jsons/VE125_randls_48.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/v2_depth_duration_MTurk/v2_DepthDuration_HTML.html#48,48,1315,1287,2560,1440,8-21-2022,6-39-51,151,depth_duration_stimuli/002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize_2/002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize_2-target.png,125,2.0295,3,2783,124,feet,jsons/VE125_randls_48.json,569514,776031,57,Woman
151,951864,DepthScenes,duration_manipulation_targetAtFixation,jsons/VE125_randls_48.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/v2_depth_duration_MTurk/v2_DepthDuration_HTML.html#48,48,1315,1287,2560,1440,8-21-2022,6-39-51,152,depth_duration_stimuli/003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize_2/003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize_2-target.png,125,3.2575,8,3151,125,feet,jsons/VE125_randls_48.json,569514,776031,57,Woman
152,951864,DepthScenes,duration_manipulation_targetAtFixation,jsons/VE125_randls_48.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/v2_depth_duration_MTurk/v2_DepthDuration_HTML.html#48,48,1315,1287,2560,1440,8-21-2022,6-39-51,153,depth_duration_stimuli/002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize_1/002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize_1-target.png,125,3.62,8,2420,123,feet,jsons/VE125_randls_48.json,569514,776031,57,Woman
153,951864,DepthScenes,duration_manipulation_targetAtFixation,jsons/VE125_randls_48.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/v2_depth_duration_MTurk/v2_DepthDuration_HTML.html#48,48,1315,1287,2560,1440,8-21-2022,6-39-51,154,depth_duration_stimuli/000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize_3/000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize_3-target.png,125,4.1530000000000005,7,2424,127,feet,jsons/VE125_randls_48.json,569514,776031,57,Woman
154,951864,DepthScenes,duration_manipulation_targetAtFixation,jsons/VE125_randls_48.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/v2_depth_duration_MTurk/v2_DepthDuration_HTML.html#48,48,1315,1287,2560,1440,8-21-2022,6-39-51,155,depth_duration_stimuli/000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize_1/000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize_1-target.png,125,4.479,7,3108,123,feet,jsons/VE125_randls_48.json,569514,776031,57,Woman
155,951864,DepthScenes,duration_manipulation_targetAtFixation,jsons/VE125_randls_48.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/v2_depth_duration_MTurk/v2_DepthDuration_HTML.html#48,48,1315,1287,2560,1440,8-21-2022,6-39-51,156,depth_duration_stimuli/001447_2014-06-19_17-00-32_260595134347_rgbf000082-resize_5/001447_2014-06-19_17-00-32_260595134347_rgbf000082-resize_5-target.png,125,4.13775,5,2533,122,feet,jsons/VE125_randls_48.json,569514,776031,57,Woman
156,951864,DepthScenes,duration_manipulation_targetAtFixation,jsons/VE125_randls_48.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/v2_depth_duration_MTurk/v2_DepthDuration_HTML.html#48,48,1315,1287,2560,1440,8-21-2022,6-39-51,157,depth_duration_stimuli/002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize_2/002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize_2-target.png,125,2.7575,4,2369,127,feet,jsons/VE125_randls_48.json,569514,776031,57,Woman
157,951864,DepthScenes,duration_manipulation_targetAtFixation,jsons/VE125_randls_48.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/v2_depth_duration_MTurk/v2_DepthDuration_HTML.html#48,48,1315,1287,2560,1440,8-21-2022,6-39-51,158,depth_duration_stimuli/003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize_1/003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize_1-target.png,125,1.9680000000000002,4,2255,127,feet,jsons/VE125_randls_48.json,569514,776031,57,Woman
158,951864,DepthScenes,duration_manipulation_targetAtFixation,jsons/VE125_randls_48.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/v2_depth_duration_MTurk/v2_DepthDuration_HTML.html#48,48,1315,1287,2560,1440,8-21-2022,6-39-51,159,depth_duration_stimuli/002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize_1/002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize_1-target.png,125,3.0095,7,3482,128,feet,jsons/VE125_randls_48.json,569514,776031,57,Woman
159,951864,DepthScenes,duration_manipulation_targetAtFixation,jsons/VE125_randls_48.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/v2_depth_duration_MTurk/v2_DepthDuration_HTML.html#48,48,1315,1287,2560,1440,8-21-2022,6-39-51,160,depth_duration_stimuli/002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize_1/002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize_1-target.png,125,2.555,4,2262,121,feet,jsons/VE125_randls_48.json,569514,776031,57,Woman
160,951864,DepthScenes,duration_manipulation_targetAtFixation,jsons/VE125_randls_48.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/v2_depth_duration_MTurk/v2_DepthDuration_HTML.html#48,48,1315,1287,2560,1440,8-21-2022,6-39-51,161,depth_duration_stimuli/002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize_5/002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize_5-target.png,125,1.5043333333333,3,2949,124,feet,jsons/VE125_randls_48.json,569514,776031,57,Woman
161,951864,DepthScenes,duration_manipulation_targetAtFixation,jsons/VE125_randls_48.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/v2_depth_duration_MTurk/v2_DepthDuration_HTML.html#48,48,1315,1287,2560,1440,8-21-2022,6-39-51,162,depth_duration_stimuli/000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize_1/000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize_1-target.png,125,2.074,5,2613,127,feet,jsons/VE125_randls_48.json,569514,776031,57,Woman
162,951864,DepthScenes,duration_manipulation_targetAtFixation,jsons/VE125_randls_48.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/v2_depth_duration_MTurk/v2_DepthDuration_HTML.html#48,48,1315,1287,2560,1440,8-21-2022,6-39-51,163,depth_duration_stimuli/002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize_1/002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize_1-target.png,125,2.967,8,2447,128,feet,jsons/VE125_randls_48.json,569514,776031,57,Woman
163,951864,DepthScenes,duration_manipulation_targetAtFixation,jsons/VE125_randls_48.json,http://54.235.29.9/FacialAge/BNav_EC2/DepthDuration/v2_depth_duration_MTurk/v2_DepthDuration_HTML.html#48,48,1315,1287,2560,1440,8-21-2022,6-39-51,164,depth_duration_stimuli/000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize_3/000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize_3-target.png,125,1.8030000000000002,2,3128,123,feet,jsons/VE125_randls_48.json,569514,776031,57,Woman
